problem ps15 ps15 ps15 ps15
 "Hierarchical Expansion Balance Normalised Deviation" "Hierarchical Expansion Balance Normalised Error" "Mean Expansion Factor Per Level" "Overall Hierarchical Expansion Factor"
planning_mode    
offline 0.07109152557710348 0.05026929982046676 1.6144927536231881 1.61245154965971
online 0.3671611138141487 0.2596221133659903 2.071014492753623 2.0
