problem ps15 ps15 ps15
 QL_SCORE TI_SCORE GRADE
planning_mode   
classical 1.0 0.7231022862185748 0.7231022862185748
offline 1.0 0.6504241671735955 0.6504241671735955
online 0.975 1.0 0.975
